Indicator,IndC,Threshold,Limit,T=L,1,2,3,4,5,6,7,8,9,10
TL.survey,1,3.5,3.25,N,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TL.landings,1,3.5,3.25,N,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
prop.pel,1,0.75,0.85,N,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
prop.pel,2,0.2,0.1,N,,,-1,-1,,,,,,
prop.predators,1,0.5,0.5,Y,,-1,-1,-1,,,,-1,-1,-1
prop.predators,1,0.2,0.2,Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
prop.overfished,1,0.3,0.6,N,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
div.cv.bio,1,5,4,N,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
